98.97.0.0/24,US,US-IL,Chicago,
98.97.1.0/24,US,US-IL,Chicago,
98.97.2.0/24,US,US-IL,Chicago,
98.97.3.0/24,US,US-IL,Chicago,
98.97.4.0/24,US,US-IL,Chicago,
98.97.5.0/24,US,US-IL,Chicago,
98.97.6.0/24,US,US-IL,Chicago,
98.97.7.0/24,US,US-IL,Chicago,
98.97.8.0/24,US,US-IL,Chicago,
98.97.9.0/24,US,US-IL,Chicago,
98.97.10.0/24,US,US-IL,Chicago,
98.97.11.0/24,US,US-IL,Chicago,
98.97.12.0/24,US,US-IL,Chicago,
98.97.13.0/24,US,US-IL,Chicago,
98.97.14.0/24,US,US-IL,Chicago,
98.97.15.0/24,US,US-IL,Chicago,
98.97.16.0/24,US,US-NY,New York,
98.97.17.0/24,US,US-NY,New York,
98.97.18.0/24,US,US-NY,New York,
98.97.19.0/24,US,US-NY,New York,
98.97.20.0/24,US,US-NY,New York,
98.97.21.0/24,US,US-NY,New York,
98.97.22.0/24,US,US-NY,New York,
98.97.23.0/24,US,US-NY,New York,
98.97.24.0/24,US,US-NY,New York,
98.97.25.0/24,US,US-NY,New York,
98.97.26.0/24,US,US-NY,New York,
98.97.27.0/24,US,US-NY,New York,
98.97.28.0/24,US,US-NY,New York,
98.97.29.0/24,US,US-NY,New York,
98.97.30.0/24,US,US-NY,New York,
98.97.31.0/24,US,US-NY,New York,
98.97.32.0/24,US,US-WA,Seattle,
98.97.33.0/24,US,US-WA,Seattle,
98.97.34.0/24,US,US-WA,Seattle,
98.97.35.0/24,US,US-WA,Seattle,
98.97.36.0/24,US,US-WA,Seattle,
98.97.37.0/24,US,US-WA,Seattle,
98.97.38.0/24,US,US-WA,Seattle,
98.97.39.0/24,US,US-WA,Seattle,
98.97.40.0/24,US,US-WA,Seattle,
98.97.41.0/24,US,US-WA,Seattle,
98.97.42.0/24,US,US-WA,Seattle,
98.97.43.0/24,US,US-WA,Seattle,
98.97.44.0/24,US,US-WA,Seattle,
98.97.45.0/24,US,US-WA,Seattle,
98.97.46.0/24,US,US-WA,Seattle,
98.97.47.0/24,US,US-WA,Seattle,
98.97.48.0/24,US,US-WA,Seattle,
98.97.49.0/24,US,US-WA,Seattle,
98.97.50.0/24,US,US-WA,Seattle,
98.97.51.0/24,US,US-WA,Seattle,
98.97.52.0/24,CA,CA-BC,Vancouver,
98.97.53.0/24,CA,CA-BC,Vancouver,
98.97.54.0/24,CA,CA-BC,Vancouver,
98.97.55.0/24,CA,CA-BC,Vancouver,
98.97.56.0/24,US,US-CA,Los Angeles,
98.97.57.0/24,US,US-CA,Los Angeles,
98.97.58.0/24,US,US-CA,Los Angeles,
98.97.59.0/24,US,US-CA,Los Angeles,
98.97.60.0/24,US,US-CA,Los Angeles,
98.97.61.0/24,US,US-CA,Los Angeles,
98.97.62.0/24,US,US-CA,Los Angeles,
98.97.63.0/24,US,US-CA,Los Angeles,
98.97.64.0/24,US,US-WA,Seattle,
98.97.65.0/24,US,US-WA,Seattle,
98.97.66.0/24,US,US-WA,Seattle,
98.97.67.0/24,US,US-WA,Seattle,
98.97.68.0/24,US,US-WA,Seattle,
98.97.69.0/24,US,US-WA,Seattle,
98.97.70.0/24,US,US-WA,Seattle,
98.97.71.0/24,US,US-WA,Seattle,
98.97.72.0/25,US,US-TX,Dallas,
98.97.72.128/25,US,US-TX,Dallas,
98.97.73.0/25,US,US-WA,Seattle,
98.97.73.128/26,US,US-WA,Seattle,
98.97.73.192/26,US,US-WA,Seattle,
98.97.75.0/25,PR,PR-630,San Juan,
98.97.75.128/25,PR,PR-630,San Juan,
98.97.80.0/24,US,US-TX,Dallas,
98.97.81.0/24,US,US-TX,Dallas,
98.97.82.0/24,US,US-TX,Dallas,
98.97.83.0/24,US,US-TX,Dallas,
98.97.84.0/24,US,US-TX,Dallas,
98.97.85.0/24,US,US-TX,Dallas,
98.97.86.0/24,US,US-TX,Dallas,
98.97.87.0/24,US,US-TX,Dallas,
98.97.88.0/24,US,US-TX,Dallas,
98.97.89.0/24,US,US-TX,Dallas,
98.97.90.0/24,US,US-TX,Dallas,
98.97.91.0/24,US,US-TX,Dallas,
98.97.92.0/24,US,US-TX,Dallas,
