NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
CO,4.781981943866404,-74.24513003732552,http://maps.google.com/maps?z=12&t=m&q=loc:4.781981943866404+-74.24513003732552
CO,4.769045116436331,-73.90104075648371,http://maps.google.com/maps?z=12&t=m&q=loc:4.769045116436331+-73.90104075648371
CR,9.967978771212044,-84.24879798447691,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212044+-84.24879798447691
SV,13.821347272114767,-89.17338325265318,http://maps.google.com/maps?z=12&t=m&q=loc:13.821347272114767+-89.17338325265318
MX,16.032824472048368,-96.76222140362765,http://maps.google.com/maps?z=12&t=m&q=loc:16.032824472048368+-96.76222140362765
DO,17.942884595891716,-71.71427569430233,http://maps.google.com/maps?z=12&t=m&q=loc:17.942884595891716+-71.71427569430233
JM,18.223964999400543,-77.68402937351166,http://maps.google.com/maps?z=12&t=m&q=loc:18.223964999400543+-77.68402937351166
MX,19.44593900533119,-99.13871456857413,http://maps.google.com/maps?z=12&t=m&q=loc:19.44593900533119+-99.13871456857413
MX,20.586181648420013,-103.42402698278042,http://maps.google.com/maps?z=12&t=m&q=loc:20.586181648420013+-103.42402698278042
MX,25.600497192195935,-100.29452409319975,http://maps.google.com/maps?z=12&t=m&q=loc:25.600497192195935+-100.29452409319975
US,26.76351479952862,-81.678537920955,http://maps.google.com/maps?z=12&t=m&q=loc:26.76351479952862+-81.678537920955
US,29.210579955760462,-82.2721697104046,http://maps.google.com/maps?z=12&t=m&q=loc:29.210579955760462+-82.2721697104046
US,30.276454933527496,-97.76776796751689,http://maps.google.com/maps?z=12&t=m&q=loc:30.276454933527496+-97.76776796751689
US,32.880064889614665,-116.8840163737445,http://maps.google.com/maps?z=12&t=m&q=loc:32.880064889614665+-116.8840163737445
US,33.42658144854568,-111.93224355768943,http://maps.google.com/maps?z=12&t=m&q=loc:33.42658144854568+-111.93224355768943
US,35.45532361406003,-82.68566417352204,http://maps.google.com/maps?z=12&t=m&q=loc:35.45532361406003+-82.68566417352204
US,38.89676947069828,-121.06975631261169,http://maps.google.com/maps?z=12&t=m&q=loc:38.89676947069828+-121.06975631261169
US,46.86642184272424,-122.59401891527664,http://maps.google.com/maps?z=12&t=m&q=loc:46.86642184272424+-122.59401891527664
US,47.89716737088223,-117.12116553124774,http://maps.google.com/maps?z=12&t=m&q=loc:47.89716737088223+-117.12116553124774
CA,53.51498591731498,-113.7880107993163,http://maps.google.com/maps?z=12&t=m&q=loc:53.51498591731498+-113.7880107993163
US,59.98664602414673,-151.19809862136935,http://maps.google.com/maps?z=12&t=m&q=loc:59.98664602414673+-151.19809862136935
