129.222.5.0/24,US,US-VA,Ashburn,
129.222.6.0/24,US,US-VA,Ashburn,
129.222.7.0/24,US,US-VA,Ashburn,
129.222.8.0/24,US,US-IL,Chicago,
129.222.9.0/24,US,US-IL,Chicago,
129.222.10.0/24,US,US-IL,Chicago,
129.222.11.0/24,US,US-IL,Chicago,
129.222.12.0/24,US,US-IL,Chicago,
129.222.13.0/24,US,US-IL,Chicago,
129.222.14.0/24,US,US-IL,Chicago,
129.222.15.0/24,US,US-IL,Chicago,
129.222.16.0/24,US,US-IL,Chicago,
129.222.17.0/24,US,US-IL,Chicago,
129.222.18.0/24,US,US-IL,Chicago,
129.222.19.0/24,US,US-IL,Chicago,
129.222.20.0/24,US,US-IL,Chicago,
129.222.21.0/24,US,US-IL,Chicago,
129.222.22.0/24,US,US-IL,Chicago,
129.222.23.0/24,US,US-IL,Chicago,
129.222.24.0/24,US,US-IL,Chicago,
129.222.25.0/24,US,US-IL,Chicago,
129.222.26.0/24,US,US-IL,Chicago,
129.222.27.0/24,US,US-IL,Chicago,
129.222.28.0/24,US,US-IL,Chicago,
129.222.29.0/24,US,US-IL,Chicago,
129.222.30.0/24,US,US-IL,Chicago,
129.222.31.0/24,US,US-IL,Chicago,
129.222.32.0/24,US,US-GA,Atlanta,
129.222.33.0/24,US,US-GA,Atlanta,
129.222.34.0/24,US,US-GA,Atlanta,
129.222.35.0/24,US,US-GA,Atlanta,
129.222.36.0/24,US,US-GA,Atlanta,
129.222.37.0/24,US,US-GA,Atlanta,
129.222.38.0/24,US,US-GA,Atlanta,
129.222.39.0/24,US,US-GA,Atlanta,
129.222.40.0/24,US,US-MN,Minneapolis,
129.222.41.0/24,US,US-MN,Minneapolis,
129.222.42.0/24,US,US-MN,Minneapolis,
129.222.43.0/24,US,US-MN,Minneapolis,
129.222.44.0/24,US,US-MN,Minneapolis,
129.222.45.0/24,US,US-MN,Minneapolis,
129.222.46.0/24,US,US-MN,Minneapolis,
