209.198.156.0/26,PL,PL-14,Warsaw,
209.198.156.64/26,NO,NO-03,Oslo,
209.198.156.128/26,MD,MD-CU,Chisinau,
209.198.156.192/26,LT,LT-VL,Vilnius,
209.198.157.0/26,HU,HU-BU,Budapest,
209.198.157.64/26,HR,HR-21,Zagreb,
209.198.157.128/26,BG,BG-22,Sofia,
209.198.157.192/26,YT,YT-YT,Mayotte,
209.198.158.0/26,RS,RS-00,Belgrade,
209.198.158.64/26,RE,RE-RE,Saint-Denis,
209.198.158.128/26,MT,MT-MT,Valletta,
209.198.158.192/26,MK,MK-77,Skopje,
209.198.159.0/26,LV,LV-RIX,Riga,
209.198.159.64/26,LU,LU-LU,Luxembourg,
209.198.159.128/26,IS,IS-GUF,Reykjavik,
209.198.159.192/26,GE,GE-TB,Tbilisi,
216.128.1.0/26,FI,FI-18,Helsinki,
216.128.1.64/26,EE,EE-37,Tallinn,
216.128.1.128/26,AL,AL-11,Tirana,
216.128.5.0/26,BH,BH-13,Manama,
216.128.5.64/26,BH,BH-13,Manama,
216.128.5.128/26,CY,CY-01,Nicosia,
216.128.5.192/26,CY,CY-01,Nicosia,
216.128.8.0/26,QA,QA-DA,Doha,
216.128.8.64/26,QA,QA-DA,Doha,
216.128.8.128/26,AZ,AZ-AZ,Baku,
216.128.8.192/26,AZ,AZ-AZ,Baku,
216.128.9.128/26,KZ,KZ-AKM,Astana,
216.128.9.192/26,KZ,KZ-AKM,Astana,
216.128.21.0/26,PS,PS-RBH,Ramallah,
216.128.21.64/26,PS,PS-RBH,Ramallah,
217.65.140.0/26,NG,NG-LA,Lagos,
217.65.140.64/26,MZ,MZ-MPM,Maputo,
217.65.140.128/26,RW,RW-01,Kigali,
217.65.140.192/26,FR,FR-IDF,Paris,
217.65.142.0/26,NL,NL-NH,Amsterdam,
217.65.142.64/26,NL,NL-NH,Amsterdam,
14.1.68.0/27,CX,CX-CX,Flying Fish Cove,
14.1.68.32/27,CX,CX-CX,Flying Fish Cove,
14.1.68.64/27,NF,NF-NF,Kingston,
14.1.68.96/27,AU,AU-WA,Perth,
14.1.68.128/27,CC,CC-CC,West Island,
14.1.68.160/27,CC,CC-CC,West Island,
14.1.68.192/27,NF,NF-NF,Kingston,
14.1.68.224/27,AU,AU-WA,Perth,
14.1.69.0/27,FM,FM-PNI,Palikir,
14.1.69.32/27,FM,FM-PNI,Palikir,
14.1.69.64/27,MP,MP-MP,Saipan,
14.1.69.96/27,MP,MP-MP,Saipan,
65.181.30.128/27,AS,AS-AS,Pago Pago,
65.181.30.160/27,AS,AS-AS,Pago Pago,
129.224.202.0/27,TD,TD-ND,N'Djamena,
129.224.202.32/27,TD,TD-ND,N'Djamena,
129.224.202.64/27,BJ,BJ-OU,Porto-Novo,
129.224.202.96/27,BJ,BJ-OU,Porto-Novo,
129.224.202.128/27,MW,MW-LI,Lilongwe,
129.224.202.160/27,MW,MW-LI,Lilongwe,
129.224.202.192/27,ZM,ZM-09,Lusaka,
129.224.202.224/27,ZM,ZM-09,Lusaka,
129.224.203.0/27,TZ,TZ-03,Dodoma,
129.224.203.32/27,TZ,TZ-03,Dodoma,
129.224.204.0/27,MW,MW-LI,Lilongwe,
138.84.47.128/27,CR,CR-SJ,San Jose,
138.84.56.0/27,SV,SV-SS,San Salvador,
138.84.59.128/27,CR,CR-SJ,San Jose,
138.84.59.160/27,GT,GT-CU,Guatemala City,
145.224.92.0/27,IE,IE-D,Dublin,
145.224.92.32/27,IE,IE-D,Dublin,
145.224.92.64/27,FR,FR-IDF,Paris,
145.224.92.96/27,FR,FR-IDF,Paris,
145.224.92.128/27,GR,GR-IX,Athens,
145.224.92.160/27,GR,GR-IX,Athens,
145.224.92.192/27,EG,EG-C,Cairo,
145.224.92.224/27,EG,EG-C,Cairo,
145.224.93.0/27,CZ,CZ-PR,Prague,
145.224.93.32/27,CZ,CZ-PR,Prague,
145.224.93.64/27,CH,CH-ZH,Zurich,
145.224.93.96/27,CH,CH-ZH,Zurich,
145.224.93.128/27,DE,DE-BE,Berlin,
145.224.93.160/27,DE,DE-BE,Berlin,
145.224.93.192/27,NL,NL-NH,Amsterdam,
145.224.93.224/27,NL,NL-NH,Amsterdam,
145.224.125.0/27,FR,FR-IDF,Paris,
145.224.125.32/27,FR,FR-IDF,Paris,
145.224.125.64/27,FR,FR-IDF,Paris,
145.224.125.96/27,FR,FR-IDF,Paris,
145.224.125.128/27,PT,PT-11,Lisbon,
145.224.125.160/27,PT,PT-11,Lisbon,
145.224.125.192/27,PT,PT-11,Lisbon,
145.224.125.224/27,PT,PT-11,Lisbon,
145.224.126.0/27,IT,IT-62,Rome,
145.224.126.32/27,IT,IT-62,Rome,
145.224.126.64/27,DK,DK-84,Copenhagen,
145.224.126.96/27,IT,IT-62,Rome,
145.224.126.128/27,IT,IT-62,Rome,
145.224.126.160/27,IT,IT-62,Rome,
145.224.126.192/27,BE,BE-BRU,Brussels,
145.224.126.224/27,BE,BE-BRU,Brussels,
149.19.160.0/27,PA,PA-8,Panama City,
149.19.160.32/27,GF,GF-GF,Cayenne,
149.19.160.64/27,EC,EC-P,Quito,
149.19.160.96/27,PE,PE-LMA,Lima,
179.60.173.192/27,SV,SV-SS,San Salvador,
179.60.173.224/27,GT,GT-CU,Guatemala City,
188.95.144.0/27,GB,GB-EN,London,
188.95.144.32/27,DE,DE-BE,Berlin,
188.95.144.64/27,NL,NL-NH,Amsterdam,
188.95.144.96/27,AT,AT-9,Vienna,
188.95.144.128/27,PL,PL-14,Warsaw,
188.95.144.160/27,BE,BE-BRU,Brussels,
188.95.144.192/27,FR,FR-IDF,Paris,
188.95.144.224/27,IT,IT-62,Rome,
188.95.145.0/27,GB,GB-EN,London,
188.95.145.32/27,DE,DE-BE,Berlin,
188.95.145.64/27,NL,NL-NH,Amsterdam,
188.95.145.96/27,AT,AT-9,Vienna,
188.95.145.128/27,PL,PL-14,Warsaw,
188.95.145.160/27,BE,BE-BRU,Brussels,
188.95.145.192/27,FR,FR-IDF,Paris,
188.95.145.224/27,IT,IT-62,Rome,
217.65.136.0/27,FR,FR-IDF,Paris,
217.65.136.32/27,DK,DK-84,Copenhagen,
217.65.136.64/27,EG,EG-C,Cairo,
217.65.136.96/27,CZ,CZ-PR,Prague,
217.65.136.128/27,CH,CH-ZH,Zurich,
217.65.136.160/27,PT,PT-11,Lisbon,
217.65.136.192/27,EE,EE-37,Tallinn,
217.65.136.224/27,NO,NO-03,Oslo,
217.65.137.0/27,FR,FR-IDF,Paris,
217.65.137.32/27,DK,DK-84,Copenhagen,
217.65.137.64/27,EG,EG-C,Cairo,
217.65.137.96/27,CZ,CZ-PR,Prague,
217.65.137.128/27,CH,CH-ZH,Zurich,
217.65.137.160/27,PT,PT-11,Lisbon,
217.65.137.192/27,PL,PL-14,Warsaw,
217.65.137.224/27,PL,PL-14,Warsaw,
217.65.138.0/27,GR,GR-IX,Athens,
217.65.138.32/27,DK,DK-84,Copenhagen,
217.65.138.64/27,EG,EG-C,Cairo,
217.65.138.96/27,CZ,CZ-PR,Prague,
217.65.138.128/27,CH,CH-ZH,Zurich,
217.65.138.160/27,PT,PT-11,Lisbon,
217.65.138.192/27,ES,ES-MD,Madrid,
217.65.138.224/27,DK,DK-84,Copenhagen,
217.65.139.0/27,GR,GR-IX,Athens,
217.65.139.32/27,DK,DK-84,Copenhagen,
217.65.139.64/27,EG,EG-C,Cairo,
217.65.139.96/27,CZ,CZ-PR,Prague,
217.65.139.128/27,CH,CH-ZH,Zurich,
217.65.139.160/27,PT,PT-11,Lisbon,
217.65.139.192/27,ES,ES-MD,Madrid,
217.65.139.224/27,DK,DK-84,Copenhagen,
98.97.73.192/28,US,US-WA,Seattle,
98.97.73.208/28,US,US-WA,Seattle,
129.224.206.192/28,US,US-WA,Seattle,
129.224.206.208/28,US,US-WA,Seattle,
2406:2d40:2000::/40,AU,AU-WA,Perth,
2406:2d40:3000::/40,JP,JP-13,Tokyo,
2406:2d40:3100::/40,PH,PH-00,Manila,
2406:2d40:3300::/40,MN,MN-1,Ulaanbaatar,
2406:2d40:4000::/40,AU,AU-NSW,Sydney,
2406:2d40:4100::/40,AU,AU-NSW,Sydney,
2406:2d40:4200::/40,NZ,NZ-AUK,Auckland,
2406:2d40:4400::/40,AU,AU-NSW,Sydney,
2406:2d40:4600::/40,AU,AU-NSW,Sydney,
2406:2d40:4700::/40,AU,AU-NSW,Sydney,
2406:2d40:4900::/40,ID,ID-JK,Jakarta,
2406:2d40:5000::/40,ID,ID-JK,Jakarta,
2406:2d40:5400::/40,AU,AU-NSW,Sydney,
2406:2d40:6000::/40,MV,MV-MLE,Malé,
2406:2d40:7000::/40,AU,AU-NSW,Sydney,
2406:2d40:7100::/40,AU,AU-NSW,Sydney,
2406:2d40:7200::/40,NZ,NZ-AUK,Auckland,
2406:2d40:8000::/40,MY,MY-14,Kuala Lumpur,
2406:2d40:9000::/40,PH,PH-00,Manila,
2406:2d40:9100::/40,MY,MY-14,Kuala Lumpur,
2406:2d40:a000::/40,IN,IN-MH,Mumbai,
2406:2d40:b000::/40,PK,PK-SD,Karachi,
2406:2d40:c000::/40,MV,MV-MLE,Malé,
2605:59c8::/40,US,US-WA,Seattle,
2605:59c8:100::/40,US,US-WA,Seattle,
2605:59c8:200::/40,CA,CA-BC,Vancouver,
2605:59c8:300::/40,CA,CA-AB,Calgary,
2605:59c8:400::/40,US,US-WA,Seattle,
2605:59c8:500::/40,CA,CA-BC,Vancouver,
2605:59c8:600::/40,CA,CA-AB,Calgary,
2605:59c8:700::/40,US,US-WA,Seattle,
2605:59c8:800::/40,US,US-WA,Seattle,
2605:59c8:900::/40,US,US-WA,Seattle,
2605:59c8:1000::/40,US,US-IL,Chicago,
2605:59c8:1100::/40,US,US-IL,Chicago,
2605:59c8:1200::/40,CA,CA-MB,Winnipeg,
2605:59c8:1300::/40,CA,CA-ON,Toronto,
2605:59c8:1400::/40,US,US-IL,Chicago,
2605:59c8:1500::/40,US,US-IL,Chicago,
2605:59c8:1600::/40,CA,CA-MB,Winnipeg,
2605:59c8:1700::/40,CA,CA-ON,Toronto,
2605:59c8:1800::/40,US,US-IL,Chicago,
2605:59c8:1900::/40,CA,CA-SK,Regina,
2605:59c8:1a00::/40,CA,CA-AB,Calgary,
2605:59c8:2000::/40,US,US-NY,New York,
2605:59c8:2100::/40,US,US-NY,New York,
2605:59c8:2200::/40,CA,CA-ON,Toronto,
2605:59c8:2300::/40,CA,CA-QC,Montreal,
2605:59c8:2400::/40,US,US-NY,New York,
2605:59c8:2500::/40,US,US-NY,New York,
2605:59c8:2600::/40,CA,CA-ON,Toronto,
2605:59c8:2700::/40,CA,CA-QC,Montreal,
2605:59c8:2800::/40,US,US-NY,New York,
2605:59c8:2900::/40,US,US-NY,New York,
2605:59c8:2a00::/40,CA,CA-ON,Toronto,
2605:59c8:2b00::/40,CA,CA-NB,Fredericton,
2605:59c8:2c00::/40,CA,CA-NS,Halifax,
2605:59c8:3000::/40,US,US-CA,Los Angeles,
2605:59c8:3100::/40,US,US-CA,Los Angeles,
2605:59c8:3200::/40,MX,MX-DIF,Mexico City,
2605:59c8:3300::/40,US,US-CA,Los Angeles,
2605:59c8:3400::/40,US,US-CA,Los Angeles,
2605:59c8:4000::/40,US,US-TX,Dallas,
2605:59c8:4100::/40,US,US-TX,Dallas,
2605:59c8:4200::/40,MX,MX-DIF,Mexico City,
2605:59c8:4300::/40,US,US-TX,Dallas,
2605:59c8:4400::/40,US,US-TX,Dallas,
2605:59c8:5000::/40,US,US-CO,Denver,
2605:59c8:5100::/40,US,US-CO,Denver,
2605:59c8:5200::/40,US,US-CO,Denver,
2605:59c8:5300::/40,US,US-CO,Denver,
2605:59c8:6000::/40,US,US-GA,Atlanta,
2605:59c8:6100::/40,US,US-GA,Atlanta,
2605:59c8:6200::/40,US,US-GA,Atlanta,
2605:59c8:6300::/40,US,US-GA,Atlanta,
2605:59c8:7000::/40,MX,MX-DIF,Mexico City,
2605:59c8:7100::/40,MX,MX-DIF,Mexico City,
2605:59c9::/40,US,US-WA,Seattle,
2605:59c9:100::/40,US,US-WA,Seattle,
2605:59c9:400::/40,US,US-WA,Seattle,
2605:59ca::/40,US,US-WA,Seattle,
2605:59ca:100::/40,US,US-WA,Seattle,
2605:59ca:1000::/40,CA,CA-MB,Winnipeg,
2605:59ca:1100::/40,CA,CA-SK,Regina,
2605:59ca:1200::/40,CA,CA-ON,Toronto,
2605:59ca:1300::/40,US,US-MN,Minneapolis,
2803:9810:3000::/40,CL,CL-RM,Santiago,
2803:9810:3100::/40,BR,BR-SP,Sao Paulo,
2803:9810:3200::/40,CL,CL-RM,Santiago,
2803:9810:4000::/40,BR,BR-SP,Sao Paulo,
2803:9810:4100::/40,PY,PY-ASU,Asuncion,
2803:9810:4200::/40,BR,BR-SP,Sao Paulo,
2803:9810:4300::/40,BR,BR-SP,Sao Paulo,
2803:9810:4400::/40,AR,AR-C,Buenos Aires,
2803:9810:5000::/40,CO,CO-DC,Bogota,
2803:9810:5100::/40,CO,CO-DC,Bogota,
2803:9810:5200::/40,PA,PA-8,Panama City,
2803:9810:6000::/40,PE,PE-LMA,Lima,
2803:9810:6100::/40,PE,PE-LMA,Lima,
2803:9810:7000::/40,BR,BR-CE,Fortaleza,
2803:9810:8000::/40,HN,HN-FM,Tegucigalpa,
2803:9810:9000::/40,HN,HN-FM,Tegucigalpa,
2a0d:3344::/40,FR,FR-IDF,Paris,
2a0d:3344:100::/40,GB,GB-EN,London,
2a0d:3344:200::/40,GB,GB-EN,London,
2a0d:3344:300::/40,GB,GB-EN,London,
2a0d:3344:400::/40,PL,PL-14,Warsaw,
2a0d:3344:500::/40,DE,DE-BE,Berlin,
2a0d:3344:1000::/40,FR,FR-IDF,Paris,
2a0d:3344:1100::/40,GB,GB-EN,London,
2a0d:3344:1300::/40,UA,UA-30,Kyiv,
2a0d:3344:1400::/40,PL,PL-14,Warsaw,
2a0d:3344:1500::/40,DE,DE-BE,Berlin,
2a0d:3344:2000::/40,ES,ES-MD,Madrid,
2a0d:3344:2100::/40,PT,PT-11,Lisbon,
2a0d:3344:2200::/40,UA,UA-30,Kyiv,
2a0d:3344:2300::/40,FR,FR-IDF,Paris,
2c0f:2a80::/40,NG,NG-LA,Lagos,
2c0f:2a80:100::/40,MZ,MZ-MPM,Maputo,
2c0f:2a80:200::/40,RW,RW-01,Kigali,
2c0f:2a80:500::/40,SN,SN-DK,Dakar,
2c0f:2a80:600::/40,SZ,SZ-HH,Mbabane,
2c0f:2a80:1100::/40,MZ,MZ-MPM,Maputo,
2406:2d40:8200::/41,ID,ID-JK,Jakarta,
2406:2d40:8280::/41,ID,ID-JK,Jakarta,
2406:2d40:2100::/42,CX,CX-CX,Flying Fish Cove,
2406:2d40:2140::/42,NF,NF-NF,Kingston,
2406:2d40:2180::/42,CC,CC-CC,West Island,
2406:2d40:3200::/42,GU,GU-HGT,Hagatna,
2406:2d40:3240::/42,SG,SG-SG,Singapore,
2406:2d40:3280::/42,MP,MP-MP,Saipan,
2406:2d40:32c0::/42,FM,FM-PNI,Palikir,
2406:2d40:4300::/42,TO,TO-04,Nuku'alofa,
2406:2d40:4340::/42,JP,JP-13,Tokyo,
2406:2d40:4380::/42,SB,SB-CT,Honiara,
2406:2d40:43c0::/42,FJ,FJ-C,Suva,
2406:2d40:4500::/42,AQ,AQ-AQ,Antarctica,
2406:2d40:4540::/42,MV,MV-MLE,Malé,
2406:2d40:4580::/42,NF,NF-NF,Kingston,
2406:2d40:45c0::/42,CX,CX-CX,Flying Fish Cove,
2406:2d40:4800::/42,CC,CC-CC,West Island,
2406:2d40:7300::/42,TO,TO-04,Nuku'alofa,
2406:2d40:7340::/42,CK,CK-CK,Avarua District,
2406:2d40:7380::/42,PN,PN-PN,Adamstown,
2406:2d40:73c0::/42,NZ,NZ-AUK,Auckland,
2406:2d40:7400::/42,AS,AS-AS,Pago Pago,
2406:2d40:8100::/42,SG,SG-SG,Singapore,
2605:59c8:6400::/42,PR,PR-630,San Juan,
2605:59c8:6440::/42,VI,VI-VI,Charlotte Amalie,
2605:59c8:6480::/42,DO,DO-01,Santo Domingo,
2605:59c8:64c0::/42,MF,MF-MF,Marigot,
2605:59c8:6500::/42,BL,BL-BL,Gustavia,
2605:59c8:6540::/42,MQ,MQ-MQ,Fort-de-France,
2605:59c8:6580::/42,DM,DM-DM,Roseau,
2605:59c8:65c0::/42,LC,LC-LC,Castries,
2605:59c8:6600::/42,GD,GD-GD,Saint George,
2605:59c8:6640::/42,GP,GP-GP,Basse-Terre,
2605:59c8:6680::/42,CW,CW-CW,Willemstad,
2605:59c8:66c0::/42,BB,BB-08,Bridgetown,
2605:59c8:6700::/42,JM,JM-01,Kingston,
2605:59c8:6740::/42,HT,HT-OU,Port-au-Prince,
2605:59c8:6780::/42,TT,TT-POS,Port of Spain,
2605:59c8:67c0::/42,BS,BS-BS,Nassau,
2605:59c8:6800::/42,DO,DO-01,Santo Domingo,
2605:59c8:6840::/42,GF,GF-GF,Cayenne,
2605:59c8:7200::/42,SV,SV-SS,San Salvador,
2605:59c8:7240::/42,CR,CR-SJ,San Jose,
2605:59c8:7280::/42,GT,GT-CU,Guatemala City,
2605:59c9:1000::/42,PM,PM-PM,Saint-Pierre,
2803:9810:3300::/42,PY,PY-ASU,Asuncion,
2803:9810:3340::/42,AR,AR-C,Buenos Aires,
2803:9810:5300::/42,GF,GF-GF,Cayenne,
2803:9810:5340::/42,EC,EC-P,Quito,
2803:9810:5380::/42,BR,BR-SP,Sao Paulo,
2803:9810:53c0::/42,PE,PE-LMA,Lima,
2803:9810:5400::/42,CR,CR-SJ,San Jose,
2803:9810:6200::/42,CO,CO-DC,Bogota,
2803:9810:6240::/42,BR,BR-SP,Sao Paulo,
2803:9810:6280::/42,EC,EC-P,Quito,
2803:9810:62c0::/42,CL,CL-RM,Santiago,
2a0d:3341:b000::/42,KZ,KZ-AKM,Astana,
2a0d:3341:b040::/42,PS,PS-RBH,Ramallah,
2a0d:3341:b080::/42,IT,IT-62,Rome,
2a0d:3344:600::/42,FI,FI-18,Helsinki,
2a0d:3344:640::/42,GG,GG-GG,Saint Peter Port,
2a0d:3344:800::/42,IE,IE-D,Dublin,
2a0d:3344:840::/42,AL,AL-11,Tirana,
2a0d:3344:880::/42,AT,AT-9,Vienna,
2a0d:3344:8c0::/42,BE,BE-BRU,Brussels,
2a0d:3344:900::/42,BG,BG-22,Sofia,
2a0d:3344:940::/42,CH,CH-ZH,Zurich,
2a0d:3344:980::/42,CZ,CZ-PR,Prague,
2a0d:3344:9c0::/42,DK,DK-84,Copenhagen,
2a0d:3344:a00::/42,EG,EG-C,Cairo,
2a0d:3344:a40::/42,ES,ES-MD,Madrid,
2a0d:3344:a80::/42,GR,GR-IX,Athens,
2a0d:3344:ac0::/42,HR,HR-21,Zagreb,
2a0d:3344:b00::/42,HU,HU-BU,Budapest,
2a0d:3344:b40::/42,IT,IT-62,Rome,
2a0d:3344:b80::/42,LT,LT-VL,Vilnius,
2a0d:3344:bc0::/42,LV,LV-RIX,Riga,
2a0d:3344:c00::/42,MD,MD-CU,Chisinau,
2a0d:3344:c40::/42,MK,MK-77,Skopje,
2a0d:3344:c80::/42,NL,NL-NH,Amsterdam,
2a0d:3344:cc0::/42,PT,PT-11,Lisbon,
2a0d:3344:d00::/42,RO,RO-B,Bucharest,
2a0d:3344:d40::/42,RS,RS-00,Belgrade,
2a0d:3344:d80::/42,SE,SE-AB,Stockholm,
2a0d:3344:dc0::/42,SI,SI-061,Ljubljana,
2a0d:3344:e00::/42,SK,SK-BL,Bratislava,
2a0d:3344:e40::/42,UA,UA-30,Kyiv,
2a0d:3344:e80::/42,US,US-WA,Seattle,
2a0d:3344:ec0::/42,LU,LU-LU,Luxembourg,
2a0d:3344:f00::/42,MZ,MZ-MPM,Maputo,
2a0d:3344:f40::/42,EE,EE-37,Tallinn,
2a0d:3344:f80::/42,NO,NO-03,Oslo,
2a0d:3344:fc0::/42,IS,IS-GUF,Reykjavik,
2a0d:3344:1200::/42,BH,BH-13,Manama,
2a0d:3344:1240::/42,CY,CY-01,Nicosia,
2a0d:3344:1280::/42,RW,RW-01,Kigali,
2a0d:3344:12c0::/42,QA,QA-DA,Doha,
2a0d:3344:1600::/42,RE,RE-RE,Saint-Denis,
2a0d:3344:1640::/42,YT,YT-YT,Mayotte,
2a0d:3344:1680::/42,IS,IS-GUF,Reykjavik,
2a0d:3344:16c0::/42,FI,FI-18,Helsinki,
2a0d:3344:1700::/42,IT,IT-62,Rome,
2a0d:3344:1740::/42,GE,GE-TB,Tbilisi,
2a0d:3344:1780::/42,AZ,AZ-AZ,Baku,
2a0d:3344:17c0::/42,IL,IL-JM,Jerusalem,
2a0d:3344:1800::/42,IE,IE-D,Dublin,
2a0d:3344:1840::/42,AL,AL-11,Tirana,
2a0d:3344:1880::/42,AT,AT-9,Vienna,
2a0d:3344:18c0::/42,BE,BE-BRU,Brussels,
2a0d:3344:1900::/42,BG,BG-22,Sofia,
2a0d:3344:1940::/42,CH,CH-ZH,Zurich,
2a0d:3344:1980::/42,CZ,CZ-PR,Prague,
2a0d:3344:19c0::/42,DK,DK-84,Copenhagen,
2a0d:3344:1a00::/42,EG,EG-C,Cairo,
2a0d:3344:1a40::/42,ES,ES-MD,Madrid,
2a0d:3344:1a80::/42,GR,GR-IX,Athens,
2a0d:3344:1ac0::/42,HR,HR-21,Zagreb,
2a0d:3344:1b00::/42,HU,HU-BU,Budapest,
2a0d:3344:1b40::/42,IT,IT-62,Rome,
2a0d:3344:1b80::/42,LT,LT-VL,Vilnius,
2a0d:3344:1bc0::/42,LV,LV-RIX,Riga,
2a0d:3344:1c00::/42,MD,MD-CU,Chisinau,
2a0d:3344:1c40::/42,MK,MK-77,Skopje,
2a0d:3344:1c80::/42,NL,NL-NH,Amsterdam,
2a0d:3344:1cc0::/42,PT,PT-11,Lisbon,
2a0d:3344:1d00::/42,RO,RO-B,Bucharest,
2a0d:3344:1d40::/42,RS,RS-00,Belgrade,
2a0d:3344:1d80::/42,SI,SI-061,Ljubljana,
2a0d:3344:1dc0::/42,SK,SK-BL,Bratislava,
2a0d:3344:1e00::/42,UA,UA-30,Kyiv,
2a0d:3344:1e40::/42,US,US-WA,Seattle,
2a0d:3344:1e80::/42,LU,LU-LU,Luxembourg,
2a0d:3344:1ec0::/42,UA,UA-30,Kyiv,
2a0d:3344:1f00::/42,NO,NO-03,Oslo,
2a0d:3344:1f40::/42,SE,SE-AB,Stockholm,
2a0d:3344:1f80::/42,EE,EE-37,Tallinn,
2a0d:3344:1fc0::/42,MT,MT-MT,Valletta,
2a0d:3344:2400::/42,DE,DE-BE,Berlin,
2a0d:3344:2440::/42,IT,IT-62,Rome,
2a0d:3344:2480::/42,AT,AT-9,Vienna,
2a0d:3344:24c0::/42,CZ,CZ-PR,Prague,
2a0d:3344:2500::/42,IE,IE-D,Dublin,
2a0d:3344:2540::/42,EG,EG-C,Cairo,
2a0d:3344:2580::/42,CH,CH-ZH,Zurich,
2a0d:3344:25c0::/42,GR,GR-IX,Athens,
2a0d:3344:2600::/42,BE,BE-BRU,Brussels,
2a0d:3344:2640::/42,DK,DK-84,Copenhagen,
2a0d:3344:2680::/42,NL,NL-NH,Amsterdam,
2a0d:3344:26c0::/42,RW,RW-01,Kigali,
2c0f:2a80:300::/42,KE,KE-30,Nairobi,
2c0f:2a80:340::/42,TD,TD-ND,N'Djamena,
2c0f:2a80:380::/42,BJ,BJ-OU,Porto-Novo,
2c0f:2a80:3c0::/42,MW,MW-LI,Lilongwe,
2c0f:2a80:400::/42,ZM,ZM-09,Lusaka,
2c0f:2a80:440::/42,TZ,TZ-03,Dodoma,
2c0f:2a80:1000::/42,ZM,ZM-09,Lusaka,
2c0f:2a80:1040::/42,MW,MW-LI,Lilongwe,
2c0f:2a80:1080::/42,BJ,BJ-OU,Porto-Novo,
2c0f:2a80:10c0::/42,KE,KE-30,Nairobi,
2605:59c7:194::/46,US,US-WA,Seattle,
2605:59c7:f001::/48,US,US-AK,Nome,
2605:59c7:f003::/48,CA,CA-NU,Iqaluit,
2605:59c7:f080::/48,US,US-FL,Miami,
